SA2_MAINCODE_2016,M2_BusFer_Mng,M2_BusFer_Pro,M2_BusFer_TecTW,M2_BusFer_CoPSW,M2_BusFer_ClAW,M2_BusFer_SWks,M2_BusFer_MaOpDv,M2_BusFer_Lab,M2_BusFer_IDNS,M2_BusFer_Tot,M2_BusTrm_Inc_LR_Mng,M2_BusTrm_Inc_LR_Pro,M2_BusTrm_Inc_LR_TecTW,M2_BusTrm_Inc_LR_CoPSW,M2_BusTrm_Inc_LR_ClAW,M2_BusTrm_Inc_LR_SWks,M2_BusTrm_Inc_LR_MaOpDv,M2_BusTrm_Inc_LR_Lab,M2_BusTrm_Inc_LR_IDNS,M2_BusTrm_Inc_LR_Tot,M2_BusCarAsDriv_Mng,M2_BusCarAsDriv_Pro,M2_BusCarAsDriv_TecTW,M2_BusCarAsDriv_CoPSW,M2_BusCarAsDriv_ClAW,M2_BusCarAsDriv_SWks,M2_BusCarAsDriv_MaOpDv,M2_BusCarAsDriv_Lab,M2_BusCarAsDriv_IDNS,M2_BusCarAsDriv_Tot,M2_BusCarAsPas_Mng,M2_BusCarAsPas_Pro,M2_BusCarAsPas_TecTW,M2_BusCarAsPas_CoPSW,M2_BusCarAsPas_ClAW,M2_BusCarAsPas_SWks,M2_BusCarAsPas_MaOpDv,M2_BusCarAsPas_Lab,M2_BusCarAsPas_IDNS,M2_BusCarAsPas_Tot,M2_BusOth_Mng,M2_BusOth_Pro,M2_BusOth_TecTW,M2_BusOth_CoPSW,M2_BusOth_ClAW,M2_BusOth_SWks,M2_BusOth_MaOpDv,M2_BusOth_Lab,M2_BusOth_IDNS,M2_BusOth_Tot,M2_Bus_and_Tot_Mng,M2_Bus_and_Tot_Pro,M2_Bus_and_Tot_TecTW,M2_Bus_and_Tot_CoPSW,M2_Bus_and_Tot_ClAW,M2_Bus_and_Tot_SWks,M2_Bus_and_Tot_MaOpDv,M2_Bus_and_Tot_Lab,M2_Bus_and_Tot_IDNS,M2_Bus_and_Tot_Tot,M2_Oth_M2_Mng,M2_Oth_M2_Pro,M2_Oth_M2_TecTW,M2_Oth_M2_CoPSW,M2_Oth_M2_ClAW,M2_Oth_M2_SWks,M2_Oth_M2_MaOpDv,M2_Oth_M2_Lab,M2_Oth_M2_IDNS,M2_Oth_M2_Tot,M2_Tot_M2_Mng,M2_Tot_M2_Pro,M2_Tot_M2_TecTW,M2_Tot_M2_CoPSW,M2_Tot_M2_ClAW,M2_Tot_M2_SWks,M2_Tot_M2_MaOpDv,M2_Tot_M2_Lab,M2_Tot_M2_IDNS,M2_Tot_M2_Tot,M3_Trn_2_OthM_Mng,M3_Trn_2_OthM_Pro,M3_Trn_2_OthM_TecTW,M3_Trn_2_OthM_CoPSW,M3_Trn_2_OthM_ClAW,M3_Trn_2_OthM_SWks,M3_Trn_2_OthM_MaOpDv,M3_Trn_2_OthM_Lab,M3_Trn_2_OthM_IDNS,M3_Trn_2_OthM_Tot,M3_Bus_2_OthM_ex_trn_Mng,M3_Bus_2_OthM_ex_trn_Pro,M3_Bus_2_OthM_ex_trn_TecTW,M3_Bus_2_OthM_ex_trn_CoPSW,M3_Bus_2_OthM_ex_trn_ClAW,M3_Bus_2_OthM_ex_trn_SWks,M3_Bus_2_OthM_ex_trn_MaOpDv,M3_Bus_2_OthM_ex_trn_Lab,M3_Bus_2_OthM_ex_trn_IDNS,M3_Bus_2_OthM_ex_trn_Tot,M3_Oth_M3_Mng,M3_Oth_M3_Pro,M3_Oth_M3_TecTW,M3_Oth_M3_CoPSW,M3_Oth_M3_ClAW,M3_Oth_M3_SWks,M3_Oth_M3_MaOpDv,M3_Oth_M3_Lab,M3_Oth_M3_IDNS,M3_Oth_M3_Tot,M3_Tot_M3_Mng,M3_Tot_M3_Pro,M3_Tot_M3_TecTW,M3_Tot_M3_CoPSW,M3_Tot_M3_ClAW,M3_Tot_M3_SWks,M3_Tot_M3_MaOpDv,M3_Tot_M3_Lab,M3_Tot_M3_IDNS,M3_Tot_M3_Tot,Wkd_at_home_Mng,Wkd_at_home_Pro,Wkd_at_home_TecTW,Wkd_at_home_CoPSW,Wkd_at_home_ClAW,Wkd_at_home_SWks,Wkd_at_home_MaOpDv,Wkd_at_home_Lab,Wkd_at_home_IDNS,Wkd_at_home_Tot,Did_not_go_to_work_Mng,Did_not_go_to_work_Pro,Did_not_go_to_work_TecTW,Did_not_go_to_work_CoPSW,Did_not_go_to_work_ClAW,Did_not_go_to_work_SWks,Did_not_go_to_work_MaOpDv,Did_not_go_to_work_Lab,Did_not_go_to_work_IDNS,Did_not_go_to_work_Tot,Meth_of_trav_NS_Mng,Meth_of_trav_NS_Pro,Meth_of_trav_NS_TecTW,Meth_of_trav_NS_CoPSW,Meth_of_trav_NS_ClAW,Meth_of_trav_NS_SWks,Meth_of_trav_NS_MaOpDv,Meth_of_trav_NS_Lab,Meth_of_trav_NS_IDNS,Meth_of_trav_NS_Tot,Tot_Mng,Tot_Pro,Tot_TecTW,Tot_CoPSW,Tot_ClAW,Tot_SWks,Tot_MaOpDv,Tot_Lab,Tot_IDNS,Tot_Tot
212011288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,12,0,3,3,0,0,4,0,3,0,21,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,138,33,30,14,75,7,4,11,7,328,20,24,22,32,28,24,12,44,5,208,4,0,3,3,4,0,0,4,9,32,404,293,358,210,242,104,159,289,41,2107
212011289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,0,0,0,4,4,0,19,3,5,4,4,3,0,4,6,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,142,47,21,157,26,8,8,9,526,27,42,44,65,27,63,10,42,4,329,4,0,4,7,0,0,3,3,8,35,382,513,523,401,375,311,101,314,34,2966
212011290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,4,0,15,0,3,0,3,0,0,5,4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,18,25,11,41,4,11,4,9,284,28,19,17,34,11,42,12,36,4,209,3,4,3,0,0,0,0,0,10,27,432,291,299,204,195,198,180,280,43,2119
212011291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,0,0,6,0,4,4,0,0,0,3,0,0,11,5,17,3,8,8,13,9,9,0,65,3,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,17,26,44,26,28,66,19,0,5,5,217,12,45,16,48,37,94,22,54,3,331,0,0,4,3,3,3,0,3,9,33,363,559,450,434,362,568,326,461,60,3581
212011292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,8,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,9,0,3,11,3,4,7,3,3,0,43,14,39,33,10,21,33,6,15,3,177,4,4,0,5,3,4,0,4,0,23,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,4,3,5,4,4,0,3,0,28,41,74,36,38,127,19,3,5,5,348,55,101,56,137,124,267,49,91,9,878,4,0,6,6,14,12,0,10,33,86,982,1213,1394,1096,1157,1454,539,1094,115,9047
212021293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,5,13,6,9,3,3,0,4,0,37,5,18,10,13,3,7,0,8,0,73,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,10,73,134,33,45,156,22,3,0,13,479,37,293,72,173,110,119,6,85,12,905,0,6,8,3,9,9,4,5,22,64,646,2655,980,1190,1077,881,112,566,96,8204
212021294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,3,3,6,6,0,0,0,22,0,0,0,0,3,6,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,9,44,110,47,67,116,26,0,8,5,435,9,85,30,47,18,98,3,46,5,354,0,3,0,3,0,0,0,0,7,18,252,752,381,503,313,426,93,332,42,3089
212021295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,9,0,7,0,0,0,0,0,3,3,15,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,11,12,6,29,7,0,0,5,0,77,8,35,14,24,23,36,10,19,6,168,0,0,3,3,0,4,0,0,5,17,211,341,216,283,190,176,107,171,36,1722
212021297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,5,0,9,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,3,3,10,0,12,8,5,13,6,4,0,6,17,0,74,13,28,26,14,15,14,19,49,3,189,0,3,3,0,4,11,0,9,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,4,11,0,9,0,32,55,35,16,45,58,8,0,0,9,222,52,131,75,112,124,128,62,124,22,825,17,3,10,12,13,8,11,10,40,123,1728,1513,2175,842,1763,1123,1259,1477,203,12089
212021299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,3,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,50,26,13,107,11,0,9,3,259,3,25,9,17,13,13,3,17,0,111,0,0,4,0,3,0,0,0,3,15,148,217,226,164,196,85,67,191,24,1311
212021453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,3,0,11,3,0,3,3,0,3,0,3,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,39,14,18,41,13,0,3,0,161,7,33,11,24,14,10,4,17,0,111,0,0,4,0,0,0,0,0,4,8,147,347,178,227,150,102,81,127,25,1391
212021454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,9,0,5,0,8,5,0,0,0,0,20,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,29,13,20,38,10,3,3,0,142,0,19,9,18,17,13,4,8,0,95,0,0,0,0,0,0,0,0,3,11,101,253,138,216,144,77,51,132,19,1123
212021455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,34,33,13,27,49,11,0,0,0,172,8,17,4,15,13,9,4,11,5,87,3,4,0,0,0,0,0,3,4,13,93,158,123,135,119,69,62,93,14,870
212021456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,4,0,10,0,0,0,0,0,11,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,5,3,4,3,11,0,4,0,22,0,7,3,3,3,10,8,0,0,36,4,36,19,18,16,39,12,10,0,158,4,8,0,4,0,7,0,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,4,0,6,0,4,0,28,29,45,8,43,33,7,4,6,3,180,54,109,52,166,113,333,32,87,9,956,5,8,6,11,6,14,3,7,22,72,903,1254,816,1131,987,1704,341,704,123,7982
212031300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,3,0,0,7,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,3,0,17,0,6,5,10,0,5,6,3,0,30,0,14,12,14,3,23,13,13,0,92,0,0,0,0,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,12,20,28,20,36,55,12,3,6,3,188,36,102,63,140,85,273,15,103,12,822,4,7,9,8,5,7,0,8,24,75,620,1000,951,1087,755,1430,352,751,111,7060
212031301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,4,10,0,4,0,0,3,3,0,24,5,11,6,4,3,5,3,7,0,52,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,25,53,34,64,67,16,0,4,8,277,13,73,28,65,34,32,6,29,5,285,7,4,7,7,3,5,3,4,4,45,306,803,452,582,302,233,180,348,50,3256
212031302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,11,3,0,3,3,0,0,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,40,19,45,37,16,0,3,3,188,8,37,8,18,11,61,4,12,8,166,0,0,4,0,0,0,3,4,0,11,145,383,237,221,145,296,89,170,19,1704
212031303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,5,3,0,20,9,3,3,0,0,0,5,7,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,57,25,34,12,91,11,4,8,4,257,9,15,16,25,23,10,14,30,0,135,3,4,0,0,4,0,0,4,7,24,366,217,323,235,250,73,232,463,28,2190
212031304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,7,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,11,23,35,6,0,3,3,115,4,13,9,19,6,14,4,5,0,76,0,0,0,3,0,0,0,0,0,6,85,181,153,158,104,124,72,94,5,978
212031305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,4,0,3,0,0,0,17,3,3,5,9,4,6,0,3,0,35,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,14,19,20,63,35,6,3,4,0,174,12,43,14,35,15,59,4,31,3,223,7,4,3,5,0,0,0,0,8,27,200,492,257,437,209,348,138,270,37,2389
212031306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,4,0,0,0,0,0,3,0,10,3,9,3,7,3,3,7,3,0,36,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,41,11,45,36,11,0,0,4,176,10,34,22,66,32,50,6,34,3,271,3,3,3,3,0,0,0,5,11,33,346,505,376,517,280,357,252,302,42,2984
212031308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,7,0,18,0,0,3,0,0,0,4,10,0,24,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,60,19,42,10,54,3,5,10,4,203,7,22,27,18,32,23,12,21,0,155,0,0,8,0,0,0,0,3,7,23,273,161,348,113,188,108,134,315,33,1670
212031457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,5,0,9,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,60,19,36,75,9,3,0,3,226,5,14,9,19,14,20,6,7,0,86,0,4,0,0,0,0,0,0,7,10,107,220,158,171,160,95,54,107,25,1096
212031458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,3,3,0,11,0,3,5,4,0,3,3,4,3,24,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,26,40,17,45,47,11,0,4,4,195,15,29,11,33,16,11,3,20,0,144,4,0,3,3,3,0,0,0,8,19,139,334,172,305,171,98,91,146,30,1471
212041309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,3,3,0,0,0,0,4,3,0,14,5,5,0,7,9,6,9,20,0,56,0,3,0,3,0,3,4,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,3,4,4,0,20,15,27,19,13,28,3,7,0,3,122,12,40,16,24,27,35,15,17,3,189,3,3,11,0,0,3,4,5,8,33,398,400,358,244,389,328,388,370,59,2925
212041310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,7,7,0,8,0,3,0,3,0,0,24,18,29,18,4,17,9,12,17,3,126,3,3,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,4,0,0,0,0,0,14,21,39,12,15,14,6,15,5,0,131,26,59,32,45,40,36,25,33,4,301,9,7,0,3,0,3,3,0,17,43,770,861,866,285,637,415,699,672,90,5279
212041311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,3,6,6,8,8,0,43,0,9,3,6,3,5,10,14,6,56,0,0,0,0,0,0,3,4,0,10,3,17,11,8,6,13,19,18,6,105,52,50,60,23,24,17,63,53,3,350,109,190,142,77,114,71,136,193,24,1055,12,34,23,9,19,16,25,21,3,149,0,0,3,0,3,0,0,0,0,5,4,0,0,0,0,0,3,9,0,15,13,34,24,9,20,17,22,31,3,172,88,140,24,73,85,27,10,11,14,474,312,835,359,333,677,451,420,388,61,3840,31,36,72,36,53,38,67,74,218,621,8633,9714,9914,3207,10252,4842,10620,7705,1327,66217
212041312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,13,5,4,4,4,3,6,3,3,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,42,17,47,38,16,3,3,7,184,12,45,18,56,23,18,10,22,5,201,3,3,0,3,0,0,4,0,8,20,164,489,250,468,222,146,131,185,37,2097
212041313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,3,0,0,3,0,0,0,12,3,7,3,0,7,3,0,3,0,33,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,27,40,12,8,45,15,0,3,3,150,5,25,22,37,16,42,3,25,4,181,0,0,0,0,0,0,0,0,4,9,243,419,295,175,251,231,148,167,35,1977
212041314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,8,0,3,0,7,0,3,3,10,0,26,0,0,0,0,0,0,0,0,0,3,3,3,3,6,3,12,3,10,0,38,10,7,10,0,12,9,8,12,3,64,15,27,24,15,27,32,22,41,5,204,0,8,8,3,0,3,6,10,0,37,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,8,7,3,3,3,6,10,3,42,51,68,32,47,61,18,11,8,6,300,62,100,57,73,96,206,42,93,8,728,3,0,9,4,9,6,11,20,29,93,1420,1567,1448,658,1269,1379,1199,1314,187,10430
212041316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,6,0,3,3,0,4,0,7,0,23,6,7,6,3,12,4,7,12,3,52,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,14,16,7,14,24,0,3,0,4,84,22,44,23,13,79,36,13,23,5,250,0,3,6,0,0,0,0,0,8,22,553,732,468,161,903,344,518,356,68,4102
212041317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,6,0,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,3,0,23,13,6,12,4,8,8,11,10,3,66,16,29,34,29,24,35,10,28,3,210,0,8,0,0,4,10,3,4,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,9,3,4,0,28,22,50,24,35,29,14,16,8,9,212,47,107,68,104,99,185,41,67,16,733,6,9,16,5,6,6,15,17,29,105,1195,1435,1419,968,1188,1476,842,920,198,9643
212041318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,8,4,9,0,9,3,0,3,0,0,26,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,10,13,11,17,13,3,8,4,0,76,7,32,8,20,11,8,4,9,3,110,0,0,0,3,0,0,0,3,4,10,106,294,108,275,79,90,51,115,29,1142
212041459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,3,0,0,0,3,3,0,3,0,11,4,6,3,10,3,3,0,6,0,40,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,21,15,20,17,9,0,0,3,96,8,25,16,52,17,25,11,22,0,175,0,0,0,4,0,0,0,3,3,16,162,320,186,380,198,175,95,182,22,1713
212041460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,5,0,3,0,0,0,0,0,0,11,7,9,10,12,9,5,3,6,0,52,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,24,17,18,46,24,5,0,8,7,139,5,59,9,61,36,24,9,29,4,238,0,4,3,5,0,0,3,4,6,26,253,574,307,516,303,206,142,238,37,2575
