SA3_CODE_2016,M2_BusFer_Mng,M2_BusFer_Pro,M2_BusFer_TecTW,M2_BusFer_CoPSW,M2_BusFer_ClAW,M2_BusFer_SWks,M2_BusFer_MaOpDv,M2_BusFer_Lab,M2_BusFer_IDNS,M2_BusFer_Tot,M2_BusTrm_Inc_LR_Mng,M2_BusTrm_Inc_LR_Pro,M2_BusTrm_Inc_LR_TecTW,M2_BusTrm_Inc_LR_CoPSW,M2_BusTrm_Inc_LR_ClAW,M2_BusTrm_Inc_LR_SWks,M2_BusTrm_Inc_LR_MaOpDv,M2_BusTrm_Inc_LR_Lab,M2_BusTrm_Inc_LR_IDNS,M2_BusTrm_Inc_LR_Tot,M2_BusCarAsDriv_Mng,M2_BusCarAsDriv_Pro,M2_BusCarAsDriv_TecTW,M2_BusCarAsDriv_CoPSW,M2_BusCarAsDriv_ClAW,M2_BusCarAsDriv_SWks,M2_BusCarAsDriv_MaOpDv,M2_BusCarAsDriv_Lab,M2_BusCarAsDriv_IDNS,M2_BusCarAsDriv_Tot,M2_BusCarAsPas_Mng,M2_BusCarAsPas_Pro,M2_BusCarAsPas_TecTW,M2_BusCarAsPas_CoPSW,M2_BusCarAsPas_ClAW,M2_BusCarAsPas_SWks,M2_BusCarAsPas_MaOpDv,M2_BusCarAsPas_Lab,M2_BusCarAsPas_IDNS,M2_BusCarAsPas_Tot,M2_BusOth_Mng,M2_BusOth_Pro,M2_BusOth_TecTW,M2_BusOth_CoPSW,M2_BusOth_ClAW,M2_BusOth_SWks,M2_BusOth_MaOpDv,M2_BusOth_Lab,M2_BusOth_IDNS,M2_BusOth_Tot,M2_Bus_and_Tot_Mng,M2_Bus_and_Tot_Pro,M2_Bus_and_Tot_TecTW,M2_Bus_and_Tot_CoPSW,M2_Bus_and_Tot_ClAW,M2_Bus_and_Tot_SWks,M2_Bus_and_Tot_MaOpDv,M2_Bus_and_Tot_Lab,M2_Bus_and_Tot_IDNS,M2_Bus_and_Tot_Tot,M2_Oth_M2_Mng,M2_Oth_M2_Pro,M2_Oth_M2_TecTW,M2_Oth_M2_CoPSW,M2_Oth_M2_ClAW,M2_Oth_M2_SWks,M2_Oth_M2_MaOpDv,M2_Oth_M2_Lab,M2_Oth_M2_IDNS,M2_Oth_M2_Tot,M2_Tot_M2_Mng,M2_Tot_M2_Pro,M2_Tot_M2_TecTW,M2_Tot_M2_CoPSW,M2_Tot_M2_ClAW,M2_Tot_M2_SWks,M2_Tot_M2_MaOpDv,M2_Tot_M2_Lab,M2_Tot_M2_IDNS,M2_Tot_M2_Tot,M3_Trn_2_OthM_Mng,M3_Trn_2_OthM_Pro,M3_Trn_2_OthM_TecTW,M3_Trn_2_OthM_CoPSW,M3_Trn_2_OthM_ClAW,M3_Trn_2_OthM_SWks,M3_Trn_2_OthM_MaOpDv,M3_Trn_2_OthM_Lab,M3_Trn_2_OthM_IDNS,M3_Trn_2_OthM_Tot,M3_Bus_2_OthM_ex_trn_Mng,M3_Bus_2_OthM_ex_trn_Pro,M3_Bus_2_OthM_ex_trn_TecTW,M3_Bus_2_OthM_ex_trn_CoPSW,M3_Bus_2_OthM_ex_trn_ClAW,M3_Bus_2_OthM_ex_trn_SWks,M3_Bus_2_OthM_ex_trn_MaOpDv,M3_Bus_2_OthM_ex_trn_Lab,M3_Bus_2_OthM_ex_trn_IDNS,M3_Bus_2_OthM_ex_trn_Tot,M3_Oth_M3_Mng,M3_Oth_M3_Pro,M3_Oth_M3_TecTW,M3_Oth_M3_CoPSW,M3_Oth_M3_ClAW,M3_Oth_M3_SWks,M3_Oth_M3_MaOpDv,M3_Oth_M3_Lab,M3_Oth_M3_IDNS,M3_Oth_M3_Tot,M3_Tot_M3_Mng,M3_Tot_M3_Pro,M3_Tot_M3_TecTW,M3_Tot_M3_CoPSW,M3_Tot_M3_ClAW,M3_Tot_M3_SWks,M3_Tot_M3_MaOpDv,M3_Tot_M3_Lab,M3_Tot_M3_IDNS,M3_Tot_M3_Tot,Wkd_at_home_Mng,Wkd_at_home_Pro,Wkd_at_home_TecTW,Wkd_at_home_CoPSW,Wkd_at_home_ClAW,Wkd_at_home_SWks,Wkd_at_home_MaOpDv,Wkd_at_home_Lab,Wkd_at_home_IDNS,Wkd_at_home_Tot,Did_not_go_to_work_Mng,Did_not_go_to_work_Pro,Did_not_go_to_work_TecTW,Did_not_go_to_work_CoPSW,Did_not_go_to_work_ClAW,Did_not_go_to_work_SWks,Did_not_go_to_work_MaOpDv,Did_not_go_to_work_Lab,Did_not_go_to_work_IDNS,Did_not_go_to_work_Tot,Meth_of_trav_NS_Mng,Meth_of_trav_NS_Pro,Meth_of_trav_NS_TecTW,Meth_of_trav_NS_CoPSW,Meth_of_trav_NS_ClAW,Meth_of_trav_NS_SWks,Meth_of_trav_NS_MaOpDv,Meth_of_trav_NS_Lab,Meth_of_trav_NS_IDNS,Meth_of_trav_NS_Tot,Tot_Mng,Tot_Pro,Tot_TecTW,Tot_CoPSW,Tot_ClAW,Tot_SWks,Tot_MaOpDv,Tot_Lab,Tot_IDNS,Tot_Tot
30902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,13,0,3,0,0,3,3,0,0,0,12,3,0,4,5,0,3,0,4,0,19,0,0,0,0,0,3,0,0,0,3,0,3,3,8,5,16,0,9,0,48,6,19,11,10,7,7,8,16,0,86,16,26,14,30,11,24,10,33,0,158,0,0,0,0,0,0,0,3,0,6,0,0,3,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,4,0,4,5,4,0,0,0,3,0,19,254,438,93,78,324,113,13,28,25,1366,107,336,159,426,214,304,57,210,16,1830,7,11,14,23,11,20,3,23,63,174,1975,3481,2428,2902,2267,2218,709,1750,308,18047
30903,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,19,0,8,0,37,0,0,3,0,3,0,0,3,0,5,0,0,4,3,0,4,0,3,0,21,0,0,0,0,0,0,0,0,0,4,0,0,8,13,9,25,0,18,0,72,13,10,15,15,11,10,10,18,0,104,13,15,37,34,26,47,10,35,0,217,0,6,3,3,3,4,3,0,0,28,0,0,0,3,0,0,0,0,0,8,0,0,0,4,0,4,0,0,0,8,0,5,3,11,4,14,3,3,0,40,283,437,112,76,385,166,12,28,38,1541,118,166,127,256,160,432,67,170,29,1527,3,16,9,17,11,20,4,15,48,147,2413,2470,2615,2292,2400,3345,959,1771,333,18587
30904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,3,4,5,3,3,0,3,9,0,28,4,3,4,9,3,3,3,4,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,212,171,59,34,170,36,12,19,15,734,61,85,65,135,49,52,9,56,10,519,6,6,10,0,8,0,3,8,12,53,802,799,583,673,505,360,157,548,80,4513
30905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,12,3,0,5,0,3,3,32,5,6,15,10,0,5,0,5,3,41,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,237,315,83,54,299,77,12,15,12,1111,39,134,52,113,44,58,21,62,7,534,0,3,7,0,10,3,3,4,13,42,742,1659,873,1134,787,522,204,577,92,6588
30906,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,3,0,0,3,0,0,11,0,0,0,0,0,3,0,6,0,7,0,0,0,0,0,0,0,3,0,3,0,0,5,11,0,3,3,6,0,27,4,6,22,14,10,17,10,11,0,91,10,22,29,25,11,26,14,28,4,174,0,0,0,0,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,19,267,415,139,112,468,143,20,30,27,1619,122,214,173,245,184,287,75,201,22,1528,11,19,25,9,9,13,3,11,47,149,2219,3015,3181,2143,2539,2145,1031,1995,324,18582
30907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,11,3,0,3,0,0,6,0,0,0,16,0,0,3,3,0,10,0,3,0,26,0,0,0,0,0,0,0,0,0,3,3,3,4,7,0,18,0,7,0,50,40,32,73,28,30,31,55,66,3,347,55,55,99,48,41,73,64,94,4,538,4,5,18,8,0,10,5,8,0,65,4,0,0,3,0,3,0,0,0,16,0,5,0,0,0,3,3,3,0,14,10,8,17,13,3,22,9,10,0,94,574,670,219,195,841,258,44,53,76,2925,241,406,417,535,363,686,284,529,54,3525,27,30,46,23,36,38,36,38,126,408,5943,5991,7998,4505,5809,5251,4999,5938,836,47269
30908,0,0,0,0,0,0,0,0,0,0,3,14,3,14,5,6,0,3,3,52,0,3,0,4,6,3,0,0,0,14,4,0,0,6,3,9,0,4,0,20,0,0,0,3,0,0,0,0,0,4,4,16,8,20,17,15,0,3,0,99,22,33,26,15,18,14,0,14,3,143,30,87,36,52,53,46,4,29,14,349,0,7,5,6,16,4,0,5,0,44,0,0,4,4,3,5,0,0,0,9,0,3,0,0,0,0,0,0,0,4,3,11,8,8,20,4,0,6,0,58,243,432,82,78,330,164,12,28,33,1391,125,547,142,380,284,466,38,181,25,2192,10,17,15,20,8,16,11,17,65,178,2560,5874,2300,3005,4033,3258,576,1718,426,23756
30909,0,0,9,0,0,3,4,6,0,27,6,35,10,8,24,13,3,5,0,112,3,6,6,4,0,3,23,3,0,55,0,9,0,10,3,11,5,9,0,41,0,3,0,0,0,3,0,0,0,16,12,56,27,24,24,28,42,27,3,247,41,142,74,48,49,24,48,44,11,478,63,231,114,82,88,70,94,80,17,825,4,21,6,9,3,0,7,3,0,51,6,12,39,7,12,10,13,17,4,117,7,12,0,0,3,0,0,3,0,24,15,43,46,16,18,8,20,23,3,191,290,439,92,65,316,113,16,26,44,1408,210,1217,457,625,607,538,484,393,55,4594,28,39,47,39,39,18,38,39,128,422,4947,11949,6580,4704,7184,4146,3866,3980,783,48142
30910,0,0,0,0,0,0,0,0,0,0,4,11,12,48,16,49,0,57,0,205,3,3,0,3,3,0,0,0,0,12,0,0,3,9,0,5,0,4,0,26,0,0,0,0,0,4,0,0,0,6,7,14,21,56,19,63,0,65,5,248,20,34,20,37,34,26,5,33,7,230,33,57,48,116,60,101,7,129,17,564,0,3,3,3,0,9,0,12,0,32,3,0,3,19,3,13,0,7,0,49,3,3,3,3,0,3,0,0,0,17,7,10,12,23,3,22,0,22,3,100,314,408,49,52,277,211,4,27,38,1385,183,342,187,533,370,430,31,301,31,2411,14,15,30,29,26,15,14,22,86,253,3364,4749,2520,3874,4189,3586,466,2599,463,25809
31001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,6,0,0,0,7,0,17,0,3,4,3,0,0,0,0,0,8,0,8,6,12,0,3,3,7,0,34,24,28,30,25,22,17,44,35,6,237,33,64,47,56,41,40,69,90,10,455,4,3,4,7,0,5,3,8,0,38,0,0,0,3,0,0,0,0,0,6,0,0,7,3,0,0,0,0,0,15,11,5,11,9,5,5,3,8,0,58,126,223,75,166,181,69,41,21,18,925,186,355,271,580,315,299,236,304,22,2565,15,12,26,33,16,12,34,33,76,257,3921,4438,4953,4229,4220,2652,4189,4105,588,33286
31002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,7,0,0,0,12,22,16,18,16,6,0,15,18,0,115,27,18,21,19,9,15,15,19,0,149,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,9,5,3,0,0,0,0,0,0,0,9,817,175,160,97,309,68,25,80,16,1742,181,230,226,357,187,207,113,279,29,1819,26,7,27,19,15,14,27,28,73,245,3082,2517,3048,2516,1826,1287,1414,2396,348,18437
31003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,7,0,0,0,3,0,12,0,0,0,10,7,4,0,3,0,26,0,0,0,0,0,0,0,0,0,4,4,10,0,17,5,3,0,9,0,46,15,28,24,22,24,22,13,50,3,200,27,68,37,57,47,52,15,70,6,390,0,7,0,3,3,9,4,7,0,35,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,9,7,9,6,10,3,11,7,6,0,48,187,334,146,131,341,71,19,29,22,1270,182,766,272,699,401,655,133,451,50,3614,10,14,24,37,29,25,18,34,84,279,3076,7050,4038,4998,4428,3724,2240,5046,577,35174
31004,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,4,0,13,0,3,3,4,0,10,0,6,0,27,0,0,0,0,0,3,0,0,0,3,3,4,6,4,0,10,3,11,0,46,21,18,24,7,17,14,26,9,3,131,28,33,38,29,25,39,41,35,7,273,3,8,5,4,3,9,3,5,0,30,0,0,4,0,0,0,0,0,0,12,0,0,3,0,0,0,0,3,0,6,4,5,10,4,3,10,4,5,0,50,165,215,99,230,245,71,13,23,16,1065,121,275,182,305,186,454,152,232,25,1934,7,9,12,20,16,14,17,27,44,171,2273,3291,2838,2621,2346,2655,2422,2631,350,21429
31101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,0,0,0,0,10,0,3,0,0,0,4,0,6,0,19,0,3,0,4,3,4,0,13,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,39,54,43,75,12,9,35,8,471,34,82,37,90,50,75,20,82,0,470,3,3,6,11,3,7,6,13,15,69,736,725,699,722,608,407,371,820,69,5164
31102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,13,4,15,12,14,3,5,6,9,3,64,6,28,12,22,12,19,11,32,4,140,3,0,3,3,0,4,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,4,0,0,0,16,80,127,44,70,130,34,4,13,9,505,43,161,86,170,131,164,26,126,21,927,5,7,7,3,5,8,5,13,29,89,983,1866,1168,1566,1335,1186,519,1447,188,10260
31103,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,0,0,13,0,5,0,4,3,26,4,5,0,46,0,0,0,0,0,0,0,0,0,6,4,5,4,4,7,28,4,10,0,65,16,8,20,6,3,17,23,25,3,127,23,24,29,16,13,54,28,38,3,223,3,0,0,3,0,0,0,0,0,12,0,3,0,0,0,3,0,3,0,12,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,5,3,5,0,28,188,147,116,116,294,62,22,34,14,998,97,225,144,257,179,426,109,206,27,1666,7,9,10,21,11,20,26,14,59,177,1999,2404,2433,2244,2158,2696,2089,2316,308,18653
31104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,9,0,0,0,3,9,0,35,4,3,9,4,0,0,3,13,0,38,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,202,157,130,58,389,34,19,27,11,1025,21,82,77,96,77,113,48,81,16,604,3,5,7,4,3,3,3,8,20,64,774,895,1186,752,921,729,601,884,95,6839
31105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29,0,7,6,3,0,0,0,44,0,0,0,3,0,9,3,3,0,21,0,0,0,0,0,0,0,0,0,0,4,30,0,12,6,17,3,3,0,68,16,27,19,14,15,14,10,20,3,137,24,91,30,43,31,38,16,41,4,322,3,5,3,8,3,4,0,0,0,23,0,0,0,3,0,3,0,0,0,7,0,3,0,0,0,0,0,0,0,8,5,8,6,10,3,10,0,4,0,40,183,260,100,74,349,84,13,16,16,1096,122,562,182,336,223,452,73,238,16,2207,8,14,26,9,11,13,10,32,56,184,2613,4673,3108,2622,3037,2703,1450,2330,353,22894
31106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,6,0,4,0,24,0,6,0,11,3,12,0,5,0,43,0,0,0,0,0,0,0,0,0,3,7,6,0,12,9,21,0,8,0,65,26,26,42,14,33,37,18,27,6,232,38,58,50,41,40,69,23,39,13,382,0,10,0,4,4,5,0,6,0,27,0,0,0,0,0,3,0,0,0,10,4,0,0,0,0,0,0,0,0,11,4,11,4,5,3,8,0,4,0,45,156,285,95,130,270,70,6,26,26,1057,186,463,226,376,365,470,119,246,41,2497,22,20,27,22,31,21,17,39,88,280,3507,5098,4195,3469,4787,3866,2072,2817,539,30353
31201,0,0,8,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,4,28,0,0,0,55,3,0,97,0,6,7,3,0,0,14,0,0,28,0,3,9,0,0,0,24,0,0,36,0,9,51,5,3,0,104,4,3,177,19,25,54,7,9,0,49,12,4,177,20,31,109,14,15,4,160,18,9,377,0,3,3,3,0,0,7,3,0,20,4,7,25,0,0,0,43,8,0,86,0,0,4,0,0,0,6,0,0,15,5,15,31,3,3,0,58,10,0,123,493,60,58,36,140,25,13,98,12,939,113,244,683,216,161,167,1088,211,38,2929,16,11,41,20,16,9,38,25,74,242,2181,2215,4157,1323,1580,1108,4845,2406,326,20144
31202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,24,0,0,0,3,0,3,0,3,0,16,0,0,0,0,0,0,3,5,0,8,0,0,9,3,0,4,6,11,0,46,29,38,71,25,9,21,36,43,7,276,29,41,89,30,18,29,40,55,7,337,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,3,4,0,0,12,3,0,0,0,0,0,3,3,0,11,5,0,3,0,0,3,12,3,3,31,761,283,189,175,563,91,42,82,24,2191,243,700,535,563,530,743,411,493,50,4256,37,25,67,42,26,34,31,61,158,483,5193,7327,8140,4437,6159,4623,4181,4813,740,45605
31203,0,0,0,3,0,0,4,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,5,0,11,0,0,0,3,0,0,0,0,0,3,0,3,0,13,0,8,3,9,0,34,24,21,36,15,9,13,11,19,3,147,25,21,39,31,9,20,15,26,0,186,0,0,0,0,0,0,0,0,0,3,0,0,10,7,0,0,0,0,0,20,3,0,7,0,0,0,0,3,0,9,3,0,12,11,0,0,0,4,0,31,185,82,53,43,116,26,3,24,8,528,76,109,79,148,104,157,39,132,14,851,12,7,13,10,6,8,5,13,34,103,1349,1172,1500,1279,1039,1014,553,1257,141,9292
31301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,13,4,8,10,3,0,4,3,7,0,34,6,13,12,3,0,12,3,14,0,60,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,109,138,63,39,179,46,9,5,10,600,48,57,69,112,65,120,29,74,4,583,3,4,4,4,5,5,3,10,21,62,557,766,763,823,588,774,257,707,87,5328
31302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,11,0,3,0,3,0,5,0,4,3,19,0,0,0,0,0,3,0,0,0,5,0,9,0,4,3,10,0,8,3,35,5,19,16,18,10,17,9,23,0,126,9,45,33,31,27,50,13,43,3,261,0,9,0,7,3,5,0,3,0,21,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,9,3,7,3,5,0,5,0,25,209,167,99,87,324,55,19,42,11,1012,135,489,182,437,258,541,117,345,28,2532,14,17,20,27,16,24,14,30,77,231,2217,4264,2657,3180,2902,3131,1441,3241,385,23421
31303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,3,0,0,0,8,0,19,7,3,0,8,0,0,3,10,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,34,24,15,81,16,8,23,10,397,27,67,40,124,43,43,30,112,3,482,10,0,9,7,3,9,4,12,17,63,563,428,432,652,359,258,318,879,60,3944
31304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,11,11,12,23,12,10,7,19,15,0,113,17,14,24,24,11,16,24,32,0,163,0,0,0,0,0,4,3,3,3,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10,0,0,3,0,0,4,3,8,3,16,184,202,125,87,347,61,20,28,14,1075,66,151,123,209,123,184,71,174,21,1128,8,6,13,18,19,4,9,16,38,123,1443,1804,2248,1710,1700,1358,1366,1776,197,13601
31305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,4,0,0,0,0,13,0,0,0,5,0,3,0,9,0,19,0,0,0,3,0,0,0,3,0,11,0,4,6,11,8,5,0,8,0,42,15,25,18,23,19,12,7,18,0,133,19,32,25,34,34,25,12,35,3,219,4,0,0,3,0,3,0,0,0,10,0,0,0,3,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,4,3,0,9,3,3,0,6,0,33,187,257,106,63,262,50,6,24,16,959,134,476,147,399,244,402,80,220,19,2127,6,16,16,13,17,15,15,17,47,155,1843,3960,2411,2869,2383,2322,810,1959,257,18806
31401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,10,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,21,8,16,16,12,4,9,4,13,5,79,12,33,19,28,14,13,11,21,5,155,0,0,0,0,0,3,0,3,0,7,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,9,3,0,3,0,0,8,0,4,0,20,440,722,246,163,677,131,16,41,44,2481,91,236,142,317,149,316,53,202,25,1530,12,9,8,14,10,7,4,11,22,108,1563,2656,2157,2128,1835,1664,580,1319,196,14088
31402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,3,0,11,0,0,0,4,0,9,0,7,0,21,0,0,0,0,0,0,0,0,0,0,3,0,0,9,3,14,0,10,3,38,5,8,19,13,3,17,3,17,4,99,12,19,30,28,6,36,7,26,8,174,0,3,4,3,0,0,0,4,0,15,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,3,0,6,0,3,3,9,3,4,0,3,0,25,201,286,91,106,303,73,17,21,18,1106,100,246,162,277,162,453,34,213,29,1678,7,12,6,17,14,20,5,15,41,135,1574,2732,1962,2346,1916,2627,476,1579,249,15454
31403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,12,0,0,0,0,3,8,3,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,10,3,3,0,22,18,13,20,11,9,0,12,18,0,97,27,45,41,35,27,23,28,51,3,273,3,8,7,0,5,3,0,0,0,26,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,6,4,5,10,3,8,3,0,0,0,38,71,128,51,67,132,49,16,7,13,532,133,242,204,249,234,339,125,200,19,1745,10,14,22,10,4,20,10,10,44,146,2539,2920,3624,1922,2967,2258,1950,1983,280,20443
31501,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0,3,3,0,0,12,0,3,4,7,0,5,3,3,0,25,14,26,26,12,13,5,22,17,0,138,13,30,28,22,11,6,24,15,0,166,0,0,3,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,8,3,3,3,0,0,0,0,0,0,13,5,4,14,0,3,0,3,0,0,32,415,48,32,28,68,11,16,76,13,717,68,155,133,156,76,34,139,92,18,864,18,19,29,24,16,4,11,12,69,211,1589,1796,1642,1639,1106,486,1140,1469,285,11149
31502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,9,0,0,17,0,9,12,0,4,0,9,3,0,31,13,20,24,6,4,9,36,15,3,132,12,28,39,7,12,9,47,15,3,174,0,0,0,0,0,0,0,3,0,3,0,4,3,0,0,0,9,0,0,17,5,0,0,0,3,0,7,3,0,16,10,3,7,0,4,0,10,8,0,40,357,48,46,32,97,8,16,86,10,695,128,254,449,147,130,91,448,144,33,1823,18,15,29,21,17,10,23,33,62,226,1818,2415,3514,1478,1614,920,2728,1889,318,16689
31503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,26,3,4,3,9,0,7,17,0,65,26,3,6,3,7,0,7,17,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,5,0,18,9,0,4,0,0,0,0,5,0,18,860,46,54,26,93,12,20,170,18,1291,90,127,73,126,85,48,46,109,10,723,27,6,22,7,3,9,5,19,55,149,2165,1118,1073,854,907,535,608,1486,170,8920
31601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,3,0,0,0,16,8,21,18,8,11,9,14,11,0,96,9,35,19,16,11,10,16,16,0,129,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,8,3,4,0,0,3,3,0,3,0,15,243,488,124,134,417,107,9,24,39,1584,70,406,168,235,212,184,69,144,19,1504,8,9,11,10,13,12,12,13,42,131,1934,4362,2839,1851,2741,1571,1059,1527,251,18124
